uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"543ad3bb-6e98-41aa-b0be-ec5469b3545a,3165,""Network activity"",""domain"",""getstatpro.com"",""SkinnyBoy C2"",1,1625212560,"""","""","""","""","""""
"12f3149d-e036-482e-a1c6-8e9193725afa,3165,""Network activity"",""domain"",""updaterweb.com"",""SkinnyBoy C2"",1,1625212560,"""","""","""","""","""""
"2152277a-b651-4c44-a846-894558df41b3,3165,""Network activity"",""url"",""https://updaterweb.com/"",""SkinnyBoy C2"",1,1625212560,"""","""","""","""","""""
"e7f05c4b-e9a7-4648-90df-9be364fe122a,3165,""Network activity"",""ip-dst"",""194.33.40.72"",""SkinnyBoy C2"",1,1625212560,"""","""","""","""","""""
"907c73d4-348f-4c88-8e8f-cf42e424c2ae,3165,""Network activity"",""ip-dst"",""5.149.253.45"",""SkinnyBoy C2"",0,1625215420,"""","""","""","""","""""
"8e13c7b4-4ce3-4cba-a0ce-a28a5fe3cf2c,3165,""External analysis"",""filename"",""2021-05_FancyBear.pdf|b390e724491b4366dc99b369ada9a1ec"","""",1,1622791367,""malware-sample"",""Threat:Sofacy/APT28,tlp:white"","""","""","""""
"6523c734-01bd-4f6c-b55e-5df98e44285d,3165,""Other"",""text"",""This paper presents an analysis of a new and never publicly reported malware internally dubbed as """"SkinnyBoy"""". Based on long-term observations and technical evidences, Cluster25 cyber intelligence research team associates this implant, with a medium-high degree of confidence, with the threat actor known as APT 28 / Fancy Bear / Pawn Storm."","""",0,1622791416,""format"","""","""","""","""""
"7edec9eb-8b64-427b-8929-30ddb362218b,3165,""External analysis"",""link"",""https://cluster25.io/wp-content/uploads/2021/05/2021-05_FancyBear.pdf"","""",0,1622791416,""ref"","""","""","""","""""
"37844573-2928-4fde-8917-abf54a03c22d,3165,""Payload delivery"",""md5"",""fa4b1efd428bbf47f9c8395ca91eff25"","""",1,1622791558,""md5"","""","""","""","""""
"cb89c2a1-1c3f-4a36-b3c5-511336255ae8,3165,""Payload delivery"",""sha256"",""ae0bc3358fef0ca2a103e694aa556f55a3fed4e98ba57d16f5ae7ad4ad583698"","""",1,1622791558,""sha256"","""","""","""","""""
"522049b4-4b63-41cb-b5a1-408069bbecec,3165,""Payload delivery"",""sha1"",""e15c665f02fb288fc4bdef9d23b2dc802b3aca0d"","""",1,1622791558,""sha1"","""","""","""","""""
"db49dbce-004b-476b-8f06-0217d5fe5eda,3165,""Payload delivery"",""filename"",""TermSrvClt.dll"","""",1,1622791558,""filename"","""","""","""","""""
"b7701a91-ac7c-4159-bcdd-16661ca71f33,3165,""Other"",""text"",""A Variant Of Win32/Agent.ADBC"","""",0,1622791558,""text"","""","""","""","""""
"d0873497-d6b2-4cf8-95ad-bb8e0d337a78,3165,""Other"",""datetime"",""2021-04-06T09:43:16.000000+0000"","""",0,1622791558,""compilation-timestamp"","""","""","""","""""
"46ff361e-9a62-4ac7-bd21-a2d42bd44b03,3165,""Other"",""text"",""Malicious"","""",0,1622791558,""state"","""","""","""","""""
"0553ad95-de4c-4efa-91f4-8df928b17158,3165,""Payload delivery"",""ssdeep"",""1536:jJJyYcrCepXTf3ir4tecD1xssWjcd6yoL:jJIYeCeQr4tvD6y"","""",1,1622791558,""ssdeep"","""","""","""","""""
"bb3c72ed-7c41-4335-b3a7-43f257070510,3165,""Payload delivery"",""md5"",""3537ed6d4038ca7dbc054308c40fc3e3"","""",1,1622791727,""md5"","""","""","""","""""
"cdc935b3-e1ab-4d7d-84be-dde79ac9013c,3165,""Payload delivery"",""sha256"",""2a652721243f29e82bdf57b565208c59937bbb6af4ab51e7b6ba7ed270ea6bce"","""",1,1622791727,""sha256"","""","""","""","""""
"192ab055-2b3c-42fb-9a2d-d4b67406dda2,3165,""Payload delivery"",""sha1"",""a13cb50e2405440ec984dd3fc340bceea4a81cfc"","""",1,1622791727,""sha1"","""","""","""","""""
"dc221ac8-f982-4135-b61d-5a23cfa230b5,3165,""Other"",""text"",""A Variant Of Win32/Agent.ADBC"","""",0,1622791727,""text"","""","""","""","""""
"511a9dee-a7fa-45b4-a431-82a9d4bdb8ad,3165,""Payload delivery"",""filename"",""devtmrn.exe"","""",1,1622791727,""filename"","""","""","""","""""
"1fcae886-58a9-443f-9984-2098f79095b1,3165,""Other"",""datetime"",""2021-04-06T09:43:15.000000+0000"","""",0,1622791727,""compilation-timestamp"","""","""","""","""""
"c8d96dfd-dad8-4bb3-b9ef-61fffd703ef7,3165,""Other"",""text"",""Malicious"","""",0,1622791727,""state"","""","""","""","""""
"48a98f1d-cc0f-4725-93de-350803a93980,3165,""Payload delivery"",""ssdeep"",""768:eLaBqlFvvAsT37nCn/sphM9y471T/sUZV0+NKGcTWFFq+NsWjcdulm/7mk2Vxg:FQ1dTr29f24yAcTqbsWjcduOKJxg"","""",1,1622791727,""ssdeep"","""","""","""","""""
"422e5566-d1ff-45b3-ab00-652fa156ebcd,3165,""Payload delivery"",""md5"",""ae1e587d19250deb40e92587b8a2188c"","""",1,1622791868,""md5"","""","""","""","""""
"75600c40-ad97-44af-9314-f8d558b3bcf0,3165,""Payload delivery"",""sha256"",""12331809c3e03d84498f428a37a28cf6cbb1dafe98c36463593ad12898c588c9"","""",1,1622791868,""sha256"","""","""","""","""""
"ad67f20e-fb87-482f-80b7-bab40a5f29c9,3165,""Payload delivery"",""sha1"",""efa4fa5ddee99853c32b321496f9369f2db119eb"","""",1,1622791868,""sha1"","""","""","""","""""
"04bd8c8d-6158-41ba-9dde-f72563d60d9b,3165,""Other"",""text"",""A Variant Of Win32/Agent.ADBC"","""",0,1622791868,""text"","""","""","""","""""
"4b7ca403-6baa-48bc-a65b-e228a4cad227,3165,""Other"",""datetime"",""2021-04-06T09:43:14.000000+0000"","""",0,1622791868,""compilation-timestamp"","""","""","""","""""
"92baa1f0-b1dc-4d63-abfe-4b5631cd3a01,3165,""Other"",""text"",""Malicious"","""",0,1622791868,""state"","""","""","""","""""
"fad065ca-9950-4ab3-a042-75fc7925e87e,3165,""Payload delivery"",""ssdeep"",""6144:rnADuj/0EwNs5WgWT7SlssjlPQkL13DFgXQ:rnAajclsbj/LR"","""",1,1622791868,""ssdeep"","""","""","""","""""
"c6ae9042-2baf-445e-b695-0947b087e7ef,3165,""Payload delivery"",""md5"",""4f3ac4c7b5932f11662d4d22fa5d88ec"","""",1,1622792254,""md5"","""","""","""","""""
"3f30bdc8-f11f-40e8-b881-c31f27527d10,3165,""Payload delivery"",""sha256"",""04e1772997b884540d5728a2069c3cc93b8f29478e306d341120f789ea8ec79e"","""",1,1622792254,""sha256"","""","""","""","""""
"7476ac84-6b15-45ae-94a0-35880fe16b07,3165,""Payload delivery"",""sha1"",""45d607109d1a12a279664eec8f4bd604287b62c7"","""",1,1622792254,""sha1"","""","""","""","""""
"76b3b441-10b9-4b13-aed2-4f711eb31054,3165,""Other"",""text"",""Trojan.LNK.SKINNYBOY.A"","""",0,1622792254,""text"","""","""","""","""""
"1539aa74-5091-416f-8770-8f154fd410ee,3165,""Payload delivery"",""filename"",""devtmrn.lnk"","""",1,1622792254,""filename"","""","""","""","""""
"4293026b-a556-407a-9ffc-2dfff27557fa,3165,""Other"",""datetime"",""2021-04-26T16:28:22.000000+0000"","""",0,1622792254,""compilation-timestamp"","""","""","""","""""
"0d8a3a35-04fb-4c69-9a3a-81123f2ffa02,3165,""Other"",""text"",""Harmless"","""",0,1622792254,""state"","""","""","""","""""
"d9f6d344-2b11-4191-be55-982c59e7d63f,3165,""Payload delivery"",""ssdeep"",""12:8mIc6R4cxCrYXSWwudRaF4RS9uiGUlf2tn1koRS/PQ1mNwuG7+lbYLyho8Wndn+:8mIvekETURadNn2Fc4k8ab1"","""",1,1622792254,""ssdeep"","""","""","""","""""
"71610b39-855d-48cb-ab79-8718c80b0eff,3165,""Network activity"",""AS"",206698,""194.33.40.72: Enriched via the shodan module"",0,1622792730,""asn"","""","""","""","""""
"74bb6b16-fd95-42ba-8844-38097f268a08,3165,""Other"",""text"",""Chisinau"",""194.33.40.72: Enriched via the shodan module"",0,1622792730,""city"","""","""","""","""""
"c65ee418-65e2-4ad6-a0bf-b552793d8798,3165,""Other"",""text"",""MD"",""194.33.40.72: Enriched via the shodan module"",0,1622792730,""country-code"","""","""","""","""""
"f1b4c359-b5dd-4f37-8a6a-1d8b4eb082c8,3165,""Other"",""text"",""Moldova, Republic of"",""194.33.40.72: Enriched via the shodan module"",0,1622792730,""country"","""","""","""","""""
